Station Name - Nom de la station,Sand Heads
Station Code - Code de la station,07594
Latitude - Latitude,49.1052
Longitude - Longitude,-123.3042
Time Zone - Fuseau horaire,Canada/Pacific
Code - Code,wlo
Date - Date,Water Level (meters) - Niveau d'eau (mètres)
2021/06/20 00:00,4.373
2021/06/20 00:15,4.415
2021/06/20 00:30,4.432
2021/06/20 00:45,4.445
2021/06/20 01:00,4.455
2021/06/20 01:15,4.425
2021/06/20 01:30,4.378
2021/06/20 01:45,4.306
2021/06/20 02:00,4.221
2021/06/20 02:15,4.137
2021/06/20 02:30,4.025
2021/06/20 02:45,3.913
2021/06/20 03:00,3.802
2021/06/20 03:15,3.664
2021/06/20 03:30,3.529
2021/06/20 03:45,3.388
2021/06/20 04:00,3.227
2021/06/20 04:15,3.076
2021/06/20 04:30,2.919
2021/06/20 04:45,2.752
2021/06/20 05:00,2.597
2021/06/20 05:15,2.447
2021/06/20 05:30,2.298
2021/06/20 05:45,2.161
2021/06/20 06:00,2.017
2021/06/20 06:15,1.907
2021/06/20 06:30,1.794
2021/06/20 06:45,1.702
2021/06/20 07:00,1.617
2021/06/20 07:15,1.563
2021/06/20 07:30,1.514
2021/06/20 07:45,1.493
2021/06/20 08:00,1.486
2021/06/20 08:15,1.508
2021/06/20 08:30,1.558
2021/06/20 08:45,1.606
2021/06/20 09:00,1.643
2021/06/20 09:15,1.712
2021/06/20 09:30,1.768
2021/06/20 09:45,1.849
2021/06/20 10:00,1.952
2021/06/20 10:15,2.049
2021/06/20 10:30,2.168
2021/06/20 10:45,2.287
2021/06/20 11:15,2.502
2021/06/20 11:30,2.644
2021/06/20 11:45,2.785
2021/06/20 12:00,2.858
2021/06/20 12:15,2.964
2021/06/20 12:30,3.074
2021/06/20 12:45,3.12
2021/06/20 13:00,3.237
2021/06/20 13:15,3.274
2021/06/20 13:30,3.305
2021/06/20 13:45,3.391
2021/06/20 14:00,3.425
2021/06/20 14:15,3.443
2021/06/20 14:30,3.468
2021/06/20 14:45,3.455
2021/06/20 15:00,3.451
2021/06/20 15:15,3.43
2021/06/20 15:30,3.384
2021/06/20 15:45,3.356
2021/06/20 16:00,3.313
2021/06/20 16:15,3.268
2021/06/20 16:30,3.202
2021/06/20 16:45,3.157
2021/06/20 17:00,3.094
2021/06/20 17:15,3.028
2021/06/20 17:30,2.99
2021/06/20 17:45,2.912
2021/06/20 18:00,2.868
2021/06/20 18:15,2.816
2021/06/20 18:30,2.784
2021/06/20 18:45,2.758
2021/06/20 19:00,2.716
2021/06/20 19:15,2.721
2021/06/20 19:30,2.759
2021/06/20 19:45,2.782
2021/06/20 20:00,2.823
2021/06/20 20:15,2.875
2021/06/20 20:30,2.922
2021/06/20 20:45,3.02
2021/06/20 21:00,3.081
2021/06/20 21:15,3.161
2021/06/20 21:30,3.267
2021/06/20 21:45,3.365
2021/06/20 22:00,3.452
2021/06/20 22:15,3.561
2021/06/20 22:30,3.669
2021/06/20 22:45,3.76
2021/06/20 23:00,3.888
2021/06/20 23:15,3.985
2021/06/20 23:30,4.09
2021/06/20 23:45,4.16
2021/06/21 00:00,4.245
2021/06/21 00:15,4.316
2021/06/21 00:30,4.377
2021/06/21 00:45,4.411
2021/06/21 01:00,4.427
2021/06/21 01:15,4.439
2021/06/21 01:30,4.431
2021/06/21 01:45,4.399
2021/06/21 02:00,4.363
2021/06/21 02:15,4.298
2021/06/21 02:30,4.212
2021/06/21 02:45,4.118
2021/06/21 03:00,4.012
2021/06/21 03:15,3.875
2021/06/21 03:30,3.774
2021/06/21 03:45,3.655
2021/06/21 04:00,3.482
2021/06/21 04:15,3.316
2021/06/21 04:30,3.178
2021/06/21 04:45,2.985
2021/06/21 05:00,2.834
2021/06/21 05:15,2.636
2021/06/21 05:30,2.431
2021/06/21 05:45,2.297
2021/06/21 06:00,2.095
2021/06/21 06:15,1.959
2021/06/21 06:30,1.792
2021/06/21 06:45,1.635
2021/06/21 07:00,1.544
2021/06/21 07:15,1.362
2021/06/21 07:30,1.291
2021/06/21 07:45,1.195
2021/06/21 08:00,1.112
2021/06/21 08:15,1.117
2021/06/21 08:30,1.067
2021/06/21 08:45,1.06
2021/06/21 09:00,1.082
2021/06/21 09:15,1.118
2021/06/21 09:30,1.172
2021/06/21 09:45,1.252
2021/06/21 10:00,1.34
2021/06/21 10:15,1.438
2021/06/21 10:30,1.55
2021/06/21 10:45,1.674
2021/06/21 11:15,1.93
2021/06/21 11:30,2.063
2021/06/21 11:45,2.232
2021/06/21 12:00,2.375
2021/06/21 12:15,2.564
2021/06/21 12:30,2.705
2021/06/21 12:45,2.862
2021/06/21 13:00,3.019
2021/06/21 13:15,3.118
2021/06/21 13:30,3.249
2021/06/21 13:45,3.361
2021/06/21 14:00,3.495
2021/06/21 14:15,3.559
2021/06/21 14:30,3.661
2021/06/21 14:45,3.757
2021/06/21 15:00,3.762
2021/06/21 15:15,3.818
2021/06/21 15:30,3.841
2021/06/21 15:45,3.852
2021/06/21 16:00,3.825
2021/06/21 16:15,3.834
2021/06/21 16:30,3.795
2021/06/21 16:45,3.761
2021/06/21 17:00,3.698
2021/06/21 17:15,3.67
2021/06/21 17:30,3.598
2021/06/21 17:45,3.555
2021/06/21 18:00,3.496
2021/06/21 18:15,3.44
2021/06/21 18:30,3.395
2021/06/21 18:45,3.328
2021/06/21 19:00,3.267
2021/06/21 19:15,3.221
2021/06/21 19:30,3.182
2021/06/21 19:45,3.154
2021/06/21 20:00,3.14
2021/06/21 20:15,3.122
2021/06/21 20:30,3.139
2021/06/21 20:45,3.156
2021/06/21 21:00,3.177
2021/06/21 21:15,3.228
2021/06/21 21:30,3.292
2021/06/21 21:45,3.37
2021/06/21 22:00,3.438
2021/06/21 22:15,3.544
2021/06/21 22:30,3.613
2021/06/21 22:45,3.692
2021/06/21 23:00,3.794
2021/06/21 23:15,3.893
2021/06/21 23:30,3.964
2021/06/21 23:45,4.048
2021/06/22 00:00,4.156
2021/06/22 00:15,4.242
2021/06/22 00:30,4.309
2021/06/22 00:45,4.369
2021/06/22 01:00,4.452
2021/06/22 01:15,4.485
2021/06/22 01:30,4.512
2021/06/22 01:45,4.548
2021/06/22 02:00,4.538
2021/06/22 02:15,4.518
2021/06/22 02:30,4.461
2021/06/22 02:45,4.43
2021/06/22 03:00,4.349
2021/06/22 03:15,4.226
2021/06/22 03:30,4.125
2021/06/22 03:45,3.99
2021/06/22 04:00,3.867
2021/06/22 04:15,3.726
2021/06/22 04:30,3.63
2021/06/22 04:45,3.423
2021/06/22 05:00,3.245
2021/06/22 05:15,3.058
2021/06/22 05:30,2.837
2021/06/22 05:45,2.643
2021/06/22 06:00,2.448
2021/06/22 06:15,2.255
2021/06/22 06:30,2.056
2021/06/22 06:45,1.866
2021/06/22 07:00,1.683
2021/06/22 07:15,1.517
2021/06/22 07:30,1.362
2021/06/22 07:45,1.21
2021/06/22 08:00,1.069
2021/06/22 08:15,0.937
2021/06/22 08:30,0.852
2021/06/22 08:45,0.789
2021/06/22 09:00,0.734
2021/06/22 09:15,0.713
2021/06/22 09:30,0.717
2021/06/22 09:45,0.736
2021/06/22 10:00,0.784
2021/06/22 10:15,0.846
2021/06/22 10:30,0.947
2021/06/22 10:45,1.055
2021/06/22 11:15,1.299
2021/06/22 11:30,1.429
2021/06/22 11:45,1.578
2021/06/22 12:00,1.733
2021/06/22 12:15,1.911
2021/06/22 12:30,2.094
2021/06/22 12:45,2.285
2021/06/22 13:00,2.497
2021/06/22 13:15,2.687
2021/06/22 13:30,2.881
2021/06/22 13:45,3.092
2021/06/22 14:00,3.261
2021/06/22 14:15,3.421
2021/06/22 14:30,3.564
2021/06/22 14:45,3.709
2021/06/22 15:00,3.835
2021/06/22 15:15,3.94
2021/06/22 15:30,4.047
2021/06/22 15:45,4.114
2021/06/22 16:00,4.175
2021/06/22 16:15,4.222
2021/06/22 16:30,4.252
2021/06/22 16:45,4.259
2021/06/22 17:00,4.269
2021/06/22 17:15,4.252
2021/06/22 17:30,4.224
2021/06/22 17:45,4.186
2021/06/22 18:00,4.151
2021/06/22 18:15,4.098
2021/06/22 18:30,4.038
2021/06/22 18:45,3.983
2021/06/22 19:00,3.911
2021/06/22 19:15,3.858
2021/06/22 19:30,3.786
2021/06/22 19:45,3.729
2021/06/22 20:00,3.67
2021/06/22 20:15,3.604
2021/06/22 20:30,3.565
2021/06/22 20:45,3.525
2021/06/22 21:00,3.509
2021/06/22 21:15,3.494
2021/06/22 21:30,3.498
2021/06/22 21:45,3.507
2021/06/22 22:00,3.535
2021/06/22 22:15,3.578
2021/06/22 22:30,3.633
2021/06/22 22:45,3.682
2021/06/22 23:00,3.761
2021/06/22 23:15,3.848
2021/06/22 23:30,3.937
2021/06/22 23:45,4.027
2021/06/23 00:00,4.104
2021/06/23 00:15,4.174
2021/06/23 00:30,4.248
2021/06/23 00:45,4.331
2021/06/23 01:00,4.394
2021/06/23 01:15,4.468
2021/06/23 01:30,4.547
2021/06/23 01:45,4.605
2021/06/23 02:00,4.642
2021/06/23 02:15,4.671
2021/06/23 02:30,4.676
2021/06/23 02:45,4.676
2021/06/23 03:00,4.642
2021/06/23 03:15,4.599
2021/06/23 03:30,4.529
2021/06/23 03:45,4.456
2021/06/23 04:00,4.347
2021/06/23 04:15,4.217
2021/06/23 04:30,4.078
2021/06/23 04:45,3.916
2021/06/23 05:00,3.756
2021/06/23 05:15,3.578
2021/06/23 05:30,3.402
2021/06/23 05:45,3.204
2021/06/23 06:00,3.02
2021/06/23 06:15,2.817
2021/06/23 06:30,2.61
2021/06/23 06:45,2.397
2021/06/23 07:00,2.183
2021/06/23 07:15,1.968
2021/06/23 07:30,1.765
2021/06/23 07:45,1.557
2021/06/23 08:00,1.364
2021/06/23 08:15,1.181
2021/06/23 08:30,1.026
2021/06/23 08:45,0.861
2021/06/23 09:00,0.74
2021/06/23 09:15,0.628
2021/06/23 09:30,0.542
2021/06/23 09:45,0.485
2021/06/23 10:00,0.462
2021/06/23 10:15,0.451
2021/06/23 10:30,0.474
2021/06/23 10:45,0.533
2021/06/23 11:15,0.7
2021/06/23 11:30,0.819
2021/06/23 11:45,0.953
2021/06/23 12:00,1.094
2021/06/23 12:15,1.253
2021/06/23 12:30,1.426
2021/06/23 12:45,1.61
2021/06/23 13:00,1.798
2021/06/23 13:15,2.024
2021/06/23 13:30,2.251
2021/06/23 13:45,2.461
2021/06/23 14:00,2.673
2021/06/23 14:15,2.88
2021/06/23 14:30,3.089
2021/06/23 14:45,3.292
2021/06/23 15:00,3.483
2021/06/23 15:15,3.656
2021/06/23 15:30,3.832
2021/06/23 15:45,3.992
2021/06/23 16:00,4.122
2021/06/23 16:15,4.237
2021/06/23 16:30,4.34
2021/06/23 16:45,4.417
2021/06/23 17:00,4.479
2021/06/23 17:15,4.521
2021/06/23 17:30,4.548
2021/06/23 17:45,4.533
2021/06/23 18:00,4.517
2021/06/23 18:15,4.492
2021/06/23 18:30,4.459
2021/06/23 18:45,4.427
2021/06/23 19:00,4.378
2021/06/23 19:15,4.326
2021/06/23 19:30,4.264
2021/06/23 19:45,4.199
2021/06/23 20:00,4.135
2021/06/23 20:15,4.06
2021/06/23 20:30,3.987
2021/06/23 20:45,3.91
2021/06/23 21:00,3.831
2021/06/23 21:15,3.776
2021/06/23 21:30,3.727
2021/06/23 21:45,3.686
2021/06/23 22:00,3.669
2021/06/23 22:15,3.65
2021/06/23 22:30,3.639
2021/06/23 22:45,3.634
2021/06/23 23:00,3.646
2021/06/23 23:15,3.675
2021/06/23 23:30,3.722
2021/06/23 23:45,3.777
2021/06/24 00:00,3.84
2021/06/24 00:15,3.91
2021/06/24 00:30,3.987
2021/06/24 00:45,4.067
2021/06/24 01:00,4.143
2021/06/24 01:15,4.21
2021/06/24 01:30,4.284
2021/06/24 01:45,4.355
2021/06/24 02:00,4.422
2021/06/24 02:15,4.494
2021/06/24 02:30,4.55
2021/06/24 02:45,4.583
2021/06/24 03:00,4.609
2021/06/24 03:15,4.625
2021/06/24 03:30,4.612
2021/06/24 03:45,4.579
2021/06/24 04:00,4.536
2021/06/24 04:15,4.469
2021/06/24 04:30,4.376
2021/06/24 04:45,4.264
2021/06/24 05:00,4.122
2021/06/24 05:15,3.96
2021/06/24 05:30,3.821
2021/06/24 05:45,3.631
2021/06/24 06:00,3.484
2021/06/24 06:15,3.3
2021/06/24 06:30,3.117
2021/06/24 06:45,2.918
2021/06/24 07:00,2.704
2021/06/24 07:15,2.478
2021/06/24 07:30,2.254
2021/06/24 07:45,2.028
2021/06/24 08:00,1.801
2021/06/24 08:15,1.579
2021/06/24 08:30,1.37
2021/06/24 08:45,1.163
2021/06/24 09:00,0.974
2021/06/24 09:15,0.797
2021/06/24 09:30,0.644
2021/06/24 09:45,0.5
2021/06/24 10:00,0.372
2021/06/24 10:15,0.291
2021/06/24 10:30,0.228
2021/06/24 10:45,0.208
2021/06/24 11:15,0.241
2021/06/24 11:30,0.295
2021/06/24 11:45,0.37
2021/06/24 12:00,0.474
2021/06/24 12:15,0.602
2021/06/24 12:30,0.746
2021/06/24 12:45,0.905
2021/06/24 13:00,1.067
2021/06/24 13:15,1.247
2021/06/24 13:30,1.436
2021/06/24 13:45,1.651
2021/06/24 14:00,1.878
2021/06/24 14:15,2.105
2021/06/24 14:30,2.35
2021/06/24 14:45,2.582
2021/06/24 15:00,2.803
2021/06/24 15:15,3.019
2021/06/24 15:30,3.283
2021/06/24 15:45,3.449
2021/06/24 16:00,3.644
2021/06/24 16:15,3.822
2021/06/24 16:30,3.986
2021/06/24 16:45,4.152
2021/06/24 17:00,4.302
2021/06/24 17:15,4.401
2021/06/24 17:30,4.491
2021/06/24 17:45,4.566
2021/06/24 18:00,4.591
2021/06/24 18:15,4.639
2021/06/24 18:30,4.662
2021/06/24 18:45,4.654
2021/06/24 19:00,4.588
2021/06/24 19:15,4.588
2021/06/24 19:30,4.556
2021/06/24 19:45,4.449
2021/06/24 20:00,4.472
2021/06/24 20:15,4.413
2021/06/24 20:30,4.297
2021/06/24 20:45,4.289
2021/06/24 21:00,4.16
2021/06/24 21:15,4.097
2021/06/24 21:30,4.003
2021/06/24 21:45,3.943
2021/06/24 22:00,3.866
2021/06/24 22:15,3.814
2021/06/24 22:30,3.76
2021/06/24 22:45,3.738
2021/06/24 23:00,3.695
2021/06/24 23:15,3.686
2021/06/24 23:30,3.651
2021/06/24 23:45,3.662
2021/06/25 00:00,3.666
2021/06/25 00:15,3.702
2021/06/25 00:30,3.76
2021/06/25 00:45,3.836
2021/06/25 01:00,3.919
2021/06/25 01:15,3.965
2021/06/25 01:30,4.032
2021/06/25 01:45,4.099
2021/06/25 02:00,4.107
2021/06/25 02:15,4.222
2021/06/25 02:30,4.24
2021/06/25 02:45,4.402
2021/06/25 03:00,4.454
2021/06/25 03:15,4.494
2021/06/25 03:30,4.499
2021/06/25 03:45,4.581
2021/06/25 04:00,4.577
2021/06/25 04:15,4.575
2021/06/25 04:30,4.593
2021/06/25 04:45,4.494
2021/06/25 05:00,4.496
2021/06/25 05:15,4.484
2021/06/25 05:30,4.304
2021/06/25 05:45,4.111
2021/06/25 06:00,4.05
2021/06/25 06:15,3.856
2021/06/25 06:30,3.701
2021/06/25 06:45,3.475
2021/06/25 07:00,3.345
2021/06/25 07:15,3.15
2021/06/25 07:30,2.951
2021/06/25 07:45,2.782
2021/06/25 08:00,2.519
2021/06/25 08:15,2.299
2021/06/25 08:30,2.019
2021/06/25 08:45,1.883
2021/06/25 09:00,1.65
2021/06/25 09:15,1.414
2021/06/25 09:30,1.203
2021/06/25 09:45,1.021
2021/06/25 10:00,0.789
2021/06/25 10:15,0.617
2021/06/25 10:30,0.48
2021/06/25 10:45,0.357
2021/06/25 11:15,0.189
2021/06/25 11:30,0.163
2021/06/25 11:45,0.142
2021/06/25 12:00,0.172
2021/06/25 12:15,0.222
2021/06/25 12:30,0.296
2021/06/25 12:45,0.392
2021/06/25 13:00,0.548
2021/06/25 13:15,0.679
2021/06/25 13:30,0.843
2021/06/25 13:45,1.014
2021/06/25 14:00,1.196
2021/06/25 14:15,1.384
2021/06/25 14:30,1.604
2021/06/25 14:45,1.818
2021/06/25 15:00,2.061
2021/06/25 15:15,2.29
2021/06/25 15:30,2.533
2021/06/25 15:45,2.782
2021/06/25 16:00,2.993
2021/06/25 16:15,3.252
2021/06/25 16:30,3.486
2021/06/25 16:45,3.689
2021/06/25 17:00,3.866
2021/06/25 17:15,4.033
2021/06/25 17:30,4.195
2021/06/25 17:45,4.378
2021/06/25 18:00,4.467
2021/06/25 18:15,4.559
2021/06/25 18:30,4.643
2021/06/25 18:45,4.698
2021/06/25 19:00,4.748
2021/06/25 19:15,4.743
2021/06/25 19:30,4.738
2021/06/25 19:45,4.726
2021/06/25 20:00,4.702
2021/06/25 20:15,4.631
2021/06/25 20:30,4.595
2021/06/25 20:45,4.541
2021/06/25 21:00,4.463
2021/06/25 21:15,4.381
2021/06/25 21:30,4.325
2021/06/25 21:45,4.224
2021/06/25 22:00,4.15
2021/06/25 22:15,4.046
2021/06/25 22:30,3.964
2021/06/25 22:45,3.897
2021/06/25 23:00,3.837
2021/06/25 23:15,3.768
2021/06/25 23:30,3.727
2021/06/25 23:45,3.685
2021/06/26 00:00,3.65
2021/06/26 00:15,3.64
2021/06/26 00:30,3.621
2021/06/26 00:45,3.635
2021/06/26 01:00,3.651
2021/06/26 01:15,3.685
2021/06/26 01:30,3.731
2021/06/26 01:45,3.79
2021/06/26 02:00,3.854
2021/06/26 02:15,3.915
2021/06/26 02:30,3.971
2021/06/26 02:45,4.031
2021/06/26 03:00,4.092
2021/06/26 03:15,4.155
